alive,alive_since,anonymity,average_timeout,first_seen,ip_data,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1742754707.1860082,elite,830.2919387817383,1742748030.176544,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748031,1742754785.821932,13001,http,http://43.153.91.13:13001,False,745.7854747772217,75,7,91.46341463414635,43.153.91.13
True,1742532887.358457,elite,2676.4656149359803,1741302956.4731824,"{'as': 'AS14618 Amazon.com, Inc.', 'asname': 'AMAZON-AES', 'city': 'Ashburn', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Amazon.com', 'lat': 39.0438, 'lon': -77.4874, 'mobile': False, 'org': 'AWS EC2 (us-east-1)', 'proxy': True, 'regionName': 'Virginia', 'status': 'success', 'timezone': 'America/New_York', 'zip': '20149'}",1742512682,1742754786.385075,8118,http,http://44.215.100.135:8118,False,1489.8011684417725,11420,3695,75.55408534568309,44.215.100.135
True,1742754406.9870648,anonymous,4546.267663725825,1742421003.2545586,"{'as': 'AS5413 Daisy Corporate Services Trading Ltd', 'asname': 'AS5413', 'city': 'Kensington', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'United Kingdom', 'countryCode': 'GB', 'district': '', 'hosting': False, 'isp': 'Daisy Corporate Services Trading Ltd', 'lat': 51.489, 'lon': -0.1696, 'mobile': False, 'org': 'Daisy', 'proxy': False, 'regionName': 'England', 'status': 'success', 'timezone': 'Europe/London', 'zip': 'SW10'}",1742421197,1742754790.9037187,3128,http,http://195.224.198.222:3128,False,6213.046073913574,2564,1474,63.49678058444774,195.224.198.222
True,1742754534.9189627,elite,773.0364044507345,1742743624.9440184,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743626,1742754784.9335806,13001,http,http://43.167.197.126:13001,False,723.7627506256104,120,13,90.22556390977444,43.167.197.126
True,1742750934.3848422,elite,866.2193245357937,1742750934.3848422,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750936,1742754784.6792827,13001,http,http://43.153.110.56:13001,False,754.3768882751465,45,0,100,43.153.110.56
True,1742754581.387341,elite,766.7695796766947,1742737445.8185625,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742738055,1742754783.4549177,13001,http,http://43.167.170.25:13001,False,698.3590126037598,172,31,84.72906403940887,43.167.170.25
True,1742752573.1619322,elite,1291.5203952789307,1742752573.1619322,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752580,1742754783.3245258,13001,http,http://43.153.110.72:13001,False,310.18733978271484,25,0,100,43.153.110.72
True,1742754649.4729476,elite,804.4787005872915,1742741078.0445266,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Aceville Pte.ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742741079,1742754783.4232385,13001,http,http://43.167.176.19:13001,False,800.6024360656738,151,14,91.51515151515152,43.167.176.19
True,1742752830.7919044,elite,779.0247368412977,1742737509.8425796,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742737928,1742754783.309645,13001,http,http://43.167.169.141:13001,False,723.7565517425537,179,26,87.3170731707317,43.167.169.141
True,1742754785.5790908,elite,5271.351903085244,1721500123.5419986,"{'as': 'AS8075 Microsoft Corporation', 'asname': 'MICROSOFT-CORP-MSN-AS-BLOCK', 'city': 'Quincy', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Microsoft Corporation', 'lat': 47.233, 'lon': -119.852, 'mobile': False, 'org': 'Microsoft Azure Cloud (westus2)', 'proxy': True, 'regionName': 'Washington', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': '98848'}",1742341675,1742754785.5790908,9443,http,http://4.155.2.13:9443,False,2760.6751918792725,159597,154220,50.85670948355252,4.155.2.13
True,1742746533.84094,transparent,818.3156093142386,1742424407.4005895,"{'as': 'AS14117 Telefonica del Sur S.A.', 'asname': 'Telefonica del Sur S.A.', 'city': 'Ancud', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Chile', 'countryCode': 'CL', 'district': '', 'hosting': False, 'isp': 'Telefonica del Sur S.A.', 'lat': -41.8664, 'lon': -73.8155, 'mobile': False, 'org': 'Telefonica del Sur S.A', 'proxy': False, 'regionName': 'Los Lagos Region', 'status': 'success', 'timezone': 'America/Santiago', 'zip': ''}",1742424409,1742754782.324875,999,http,http://201.186.41.103:999,False,1679.2728900909424,3958,39,99.02426820115086,201.186.41.103
True,1742752810.0404353,elite,788.832756780809,1742752153.728637,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752155,1742754781.1653209,13001,http,http://43.153.100.212:13001,False,440.36102294921875,31,1,96.875,43.153.100.212
True,1742754211.2915022,elite,1067.3184025855292,1742738284.155918,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742738285,1742754779.6019955,13001,http,http://43.153.17.202:13001,False,750.8411407470703,168,31,84.42211055276381,43.153.17.202
True,1742753673.2619472,elite,760.1090846238313,1742749720.88277,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742749722,1742754779.3531692,13001,http,http://43.167.164.111:13001,False,780.7784080505371,54,6,90,43.167.164.111
True,1742752560.222785,elite,847.363545344426,1742752313.4397857,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Aceville Pte.ltd', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752561,1742754779.3232205,13001,http,http://43.153.103.153:13001,False,735.2755069732666,26,1,96.29629629629629,43.153.103.153
True,1742752990.2846272,elite,743.1173931468617,1742749757.2268262,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742749953,1742754777.9807959,13001,http,http://43.153.88.171:13001,False,736.750602722168,55,3,94.82758620689656,43.153.88.171
True,1742752865.4125867,elite,757.290177875095,1742741474.1919813,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742741475,1742754777.8849397,13001,http,http://43.167.177.161:13001,False,716.5191173553467,144,16,90,43.167.177.161
True,1742754780.1800642,elite,2136.4235649370166,1742538897.988884,"{'as': 'AS7552 Viettel Group', 'asname': 'VIETEL-AS-AP', 'city': 'Hà Tĩnh', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Vietnam', 'countryCode': 'VN', 'district': '', 'hosting': False, 'isp': 'Viettel Group', 'lat': 18.342, 'lon': 105.9076, 'mobile': False, 'org': 'VIETTEL', 'proxy': False, 'regionName': 'Hà Tĩnh Province', 'status': 'success', 'timezone': 'Asia/Bangkok', 'zip': '450000'}",1742538900,1742754780.1800642,25100,http,http://27.66.200.238:25100,False,2059.630870819092,73,969,7.005758157389636,27.66.200.238
True,1742752335.7565436,elite,800.9260627114849,1742740042.700694,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742740044,1742754777.6114917,13001,http,http://43.167.177.112:13001,False,737.3111248016357,157,21,88.20224719101124,43.167.177.112
True,1742752918.4432652,elite,678.6277069235748,1742750226.7594235,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750228,1742754777.1580505,13001,http,http://43.153.81.159:13001,False,747.7822303771973,53,2,96.36363636363636,43.153.81.159
True,1742753599.521415,elite,923.1410537447248,1742753599.521415,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Aceville Pte.ltd', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742753600,1742754776.4271743,13001,http,http://43.153.114.83:13001,False,436.9206428527832,14,0,100,43.153.114.83
True,1742752155.0285566,elite,913.1009111533294,1742741421.1355174,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742741421,1742754775.6126802,13001,http,http://43.153.32.33:13001,False,757.8821182250977,148,13,91.92546583850931,43.153.32.33
True,1742754635.8201017,elite,758.5440187743216,1742737554.2157326,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742738184,1742754776.7756975,13001,http,http://43.167.165.5:13001,False,806.2548637390137,165,38,81.2807881773399,43.167.165.5
True,1742752945.4593146,elite,761.1978458908369,1742750209.174963,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742750211,1742754775.8258915,13001,http,http://43.167.217.232:13001,False,782.771110534668,53,2,96.36363636363636,43.167.217.232
True,1742754776.8885849,transparent,4562.899427547209,1742010514.8661273,"{'as': 'AS269809 ESTRELLA JORGE ALBERTO (GLOBALWIFI)', 'asname': 'ESTRELLA JORGE ALBERTO GLOBALWIFI', 'city': 'Centenario', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Argentina', 'countryCode': 'AR', 'district': '', 'hosting': False, 'isp': 'Estrella Jorge Alberto', 'lat': -38.8013, 'lon': -68.1345, 'mobile': True, 'org': 'Estrella Jorge Alberto', 'proxy': False, 'regionName': 'Neuquen', 'status': 'success', 'timezone': 'America/Argentina/Salta', 'zip': '8309'}",1742615398,1742754776.8885849,8080,http,http://45.191.7.249:8080,False,5265.435695648193,4724,4507,51.17538728198462,45.191.7.249
True,1742753118.032369,elite,1234.8137931094143,1742737444.458111,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742737445,1742754773.3092992,13001,http,http://43.153.20.75:13001,False,320.300817489624,183,26,87.5598086124402,43.153.20.75
True,1742754598.5294542,elite,772.8504319985708,1742743541.965467,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743543,1742754770.575769,13001,http,http://43.167.194.66:13001,False,788.1700992584229,120,16,88.23529411764706,43.167.194.66
True,1742752854.939736,elite,1532.2251476225306,1742743234.2993343,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742743778,1742754769.839166,13001,http,http://43.153.71.138:13001,False,762.1979713439941,122,11,91.72932330827066,43.153.71.138
True,1742753273.039742,elite,797.0018932242799,1742740186.5452166,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742740727,1742754767.4699085,13001,http,http://43.167.190.82:13001,False,771.019458770752,153,17,90,43.167.190.82
True,1742754696.1469371,elite,2221.5947008132935,1739412357.6236465,"{'as': 'AS36666 GloboTech Communications', 'asname': 'GTCOMM', 'city': 'Montreal', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Canada', 'countryCode': 'CA', 'district': 'Ville-Marie', 'hosting': True, 'isp': 'GloboTech Communications', 'lat': 45.5049, 'lon': -73.573, 'mobile': False, 'org': '', 'proxy': True, 'regionName': 'Quebec', 'status': 'success', 'timezone': 'America/Toronto', 'zip': 'H4X'}",1742593368,1742754769.3439069,12365,http,http://67.43.227.230:12365,False,1180.3393363952637,50,13929,0.3576793762071679,67.43.227.230
True,1742754770.5558178,transparent,5121.877820151193,1742725992.307355,"{'as': 'AS8075 Microsoft Corporation', 'asname': 'MICROSOFT-CORP-MSN-AS-BLOCK', 'city': 'Singapore', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Singapore', 'countryCode': 'SG', 'district': 'Bukit Merah', 'hosting': True, 'isp': 'Microsoft Corporation', 'lat': 1.283, 'lon': 103.833, 'mobile': False, 'org': 'Microsoft Azure Cloud (southeastasia)', 'proxy': False, 'regionName': 'Central Singapore', 'status': 'success', 'timezone': 'Asia/Singapore', 'zip': '168812'}",1742726250,1742754770.5558178,3128,http,http://13.76.77.142:3128,False,4316.498041152954,140,209,40.114613180515754,13.76.77.142
True,1742754440.606061,elite,961.9282313755581,1742748378.237394,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748379,1742754767.4113648,13001,http,http://43.153.62.83:13001,False,446.1207389831543,70,8,89.74358974358975,43.153.62.83
True,1742754771.9514534,transparent,6075.523490218597,1742566495.3441806,"{'as': 'AS27947 Telconet S.A', 'asname': 'Telconet S.A', 'city': 'Quito', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Ecuador', 'countryCode': 'EC', 'district': '', 'hosting': False, 'isp': 'Telconet S.A', 'lat': -0.2309, 'lon': -78.5211, 'mobile': False, 'org': 'Clientes Guayaquil', 'proxy': True, 'regionName': 'Pichincha', 'status': 'success', 'timezone': 'America/Guayaquil', 'zip': ''}",1742566509,1742754771.9514534,999,http,http://181.198.1.84:999,False,3573.162078857422,1027,1259,44.92563429571304,181.198.1.84
True,1742752885.6373935,elite,689.1360393790311,1742751004.8464203,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Aceville Pte.ltd', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742751005,1742754765.7509089,13001,http,http://43.153.103.45:13001,False,731.5123081207275,43,3,93.47826086956522,43.153.103.45
True,1742752805.5623965,elite,1095.208715243512,1742739605.0807106,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742739606,1742754766.0326688,13001,http,http://43.153.22.138:13001,False,490.7956123352051,166,17,90.7103825136612,43.153.22.138
True,1742750371.7018478,elite,776.6501678610748,1742749523.9080267,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742750373,1742754764.9639583,13001,http,http://43.167.164.147:13001,False,716.254711151123,53,2,96.36363636363636,43.167.164.147
True,1742753536.3909364,elite,460.338830947876,1742753536.3909364,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Aceville Pte.ltd', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742753538,1742754765.9397604,13001,http,http://43.153.103.58:13001,False,728.156566619873,15,0,100,43.153.103.58
True,1742754769.8599439,transparent,7559.654329188042,1741591388.183794,"{'as': 'AS394684 GOLD DATA USA INC', 'asname': 'AS-GOLD', 'city': 'Santa Teresa del Tuy', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Venezuela', 'countryCode': 'VE', 'district': 'Las Flores', 'hosting': False, 'isp': 'Gold Data USA Inc', 'lat': 10.2312, 'lon': -66.6692, 'mobile': False, 'org': 'Comercializadora Santana 689 CA', 'proxy': False, 'regionName': 'Miranda', 'status': 'success', 'timezone': 'America/Caracas', 'zip': '1215'}",1742196401,1742754769.8599439,999,http,http://38.86.249.50:999,False,6785.941600799561,2881,11568,19.939096131220154,38.86.249.50
True,1742754682.7242992,elite,769.8218545861007,1742737675.8376813,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742737677,1742754765.7775805,13001,http,http://43.167.166.3:13001,False,800.5473613739014,181,26,87.43961352657004,43.167.166.3
True,1742752965.598442,elite,739.3719773543509,1742749291.2283542,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742749292,1742754763.0327833,13001,http,http://43.153.85.114:13001,False,725.2051830291748,57,9,86.36363636363636,43.153.85.114
