Match ID,Competing Athlete,Competing Athlete ID,Opponent,Event,Method,Result,Weight,Stage,Year
15792,Adam Wardzinski,7478,Tero Pyylampi,Poznan Open,Choke from back,W,ABS,SF,2018
15794,Adam Wardzinski,7478,Bradley Hill,Poznan Open,Pts: 18x0,W,ABS,F,2018
16179,Adam Wardzinski,7478,Tanner RiceTanner Rice,World Pro,Referee Decision,W,94KG,4F,2018
16180,Adam Wardzinski,7478,Matt LeightonMatt Leighton,World Pro,Pts: 7x0,W,94KG,SF,2018
16404,Adam Wardzinski,7478,Stan Varshavskiy,Paris Spring Open,Choke from back,W,ABS,SF,2018
16405,Adam Wardzinski,7478,Eldar RafigaevEldar Rafigaev,Paris Spring Open,Shoulder pressure,W,ABS,F,2018
16406,Adam Wardzinski,7478,Nicolas Penzer,Paris Spring Open,Choke from back,W,94KG,F,2018
17123,Adam Wardzinski,7478,Ben Dyson,ACBJJ NG Poland,Choke,W,95KG,SF,2018
17124,Adam Wardzinski,7478,Lukasz Michalec,ACBJJ NG Poland,Pts: 7x0,W,95KG,F,2018
17130,Adam Wardzinski,7478,Sergio RiosSergio Rios,ACBJJ NG Poland,Pts: 6x0,W,ABS,SF,2018
17132,Adam Wardzinski,7478,Hygor BritoHygor Brito,ACBJJ NG Poland,Short choke,W,ABS,F,2018
17140,Adam Wardzinski,7478,Lukasz Michalec,ACBJJ Poland,Pts: 6x0,W,95KG,SF,2018
17141,Adam Wardzinski,7478,Andrzej Migaj,ACBJJ Poland,Submission,W,95KG,F,2018
17492,Adam Wardzinski,7478,Tony Ferraz,Sao Paulo Open,Choke from back,W,94KG,SF,2018
17493,Adam Wardzinski,7478,Andre Cassio,Sao Paulo Open,Pts: 13x0,W,94KG,F,2018
17505,Adam Wardzinski,7478,Advilson Pereira,Sao Paulo NGO,RNC,W,91KG,F,2018
17601,Adam Wardzinski,7478,Anton Minenko,Grand Slam LA,Pts: 11x2,W,94KG,3RD,2018
17631,Adam Wardzinski,7478,Gabriel ArgesGabriel Arges,King of Mats,Pts: 2x0,W,110KG,RR,2018
17637,Adam Wardzinski,7478,Gutemberg PereiraGutemberg Pereira,King of Mats,Pts: 2x0,W,110KG,RR,2018
17641,Adam Wardzinski,7478,Tanner RiceTanner Rice,King of Mats,Pts: 2x0,W,110KG,RR,2018
17784,Adam Wardzinski,7478,Djati Melan,ADCC EU Trials,Choke,W,88KG,R2,2018
17786,Adam Wardzinski,7478,Silviu Natasha,ADCC EU Trials,Pts: 5x0,W,88KG,8F,2018
17787,Adam Wardzinski,7478,Abdulbari Guseinov,ADCC EU Trials,Pts: 12x0,W,88KG,4F,2018
17788,Adam Wardzinski,7478,Otto Kuikka,ADCC EU Trials,Triangle kimura,W,88KG,SF,2018
17789,Adam Wardzinski,7478,Sean Coates,ADCC EU Trials,Short choke,W,88KG,F,2018
17969,Adam Wardzinski,7478,Kamil Czochra,German Nat. Pro,Pts: 12x2,W,94KG,F,2018
17977,Adam Wardzinski,7478,Alexander Neufang,German Nat. Pro,Submission,W,ABS,SF,2018
17978,Adam Wardzinski,7478,Kamil Czochra,German Nat. Pro,Pts: 7x0,W,ABS,F,2018
18034,Adam Wardzinski,7478,Samir Hamid,Greece Nat. Pro,Pts: 13x0,W,110KG,SF,2018
18035,Adam Wardzinski,7478,Eldar RafigaevEldar Rafigaev,Greece Nat. Pro,Pts: 21x2,W,110KG,F,2018
18241,Adam Wardzinski,7478,Kamil Czochra,Poland Nationals,Cross choke,W,94KG,F,2018
18242,Adam Wardzinski,7478,Maciej Kałuszewski,Poland Nationals,Choke from back,W,ABS,R1,2018
18243,Adam Wardzinski,7478,Kornel Zapadka,Poland Nationals,Lapel choke,W,ABS,4F,2018
18244,Adam Wardzinski,7478,Piotr Fręchowicz,Poland Nationals,Points,W,ABS,SF,2018
18245,Adam Wardzinski,7478,Karol Dzieniszewski,Poland Nationals,Points,W,ABS,F,2018
18316,Adam Wardzinski,7478,Wesley Arquete,Grand Slam RJ,Pts: 4x2,W,94KG,R1,2018
18319,Adam Wardzinski,7478,Jeferson Almeida,Grand Slam RJ,Arm in Ezekiel,W,94KG,8F,2018
18323,Adam Wardzinski,7478,Gildasio Oliveira,Grand Slam RJ,Pts: 9x0,W,94KG,4F,2018
18328,Adam Wardzinski,7478,Marcus Ruiz,Grand Slam RJ,Choke from back,W,94KG,RPC,2018
18329,Adam Wardzinski,7478,Anton Minenko,Grand Slam RJ,Choke from back,W,94KG,3RD,2018
18540,Adam Wardzinski,7478,Christopher Thomas,Seol Open,N/A,W,94KG,F,2018
18542,Adam Wardzinski,7478,Inseong JangInseong Jang,Seol Open,Choke,W,ABS,4F,2018
18543,Adam Wardzinski,7478,N/A,Seol Open,N/A,W,ABS,SF,2018
18544,Adam Wardzinski,7478,N/A,Seol Open,N/A,W,ABS,F,2018
18736,Adam Wardzinski,7478,Reinaldo Fuzil,UKBJJA Open,Armbar,W,94KG,F,2018
18737,Adam Wardzinski,7478,Bradley Hill,UKBJJA Open,N/A,W,ABS,SF,2018
18738,Adam Wardzinski,7478,Tommy LangakerTommy Langaker,UKBJJA Open,Katagatame,W,ABS,F,2018
18838,Adam Wardzinski,7478,Matheus GodoyMatheus Godoy,Grand Slam AD,Choke from back,W,94KG,4F,2019
18841,Adam Wardzinski,7478,Renato CardosoRenato Cardoso,Grand Slam AD,"Pts: 2x2, Adv",W,94KG,F,2019
18935,Adam Wardzinski,7478,Charles McGuire,European Open,Choke from back,W,94KG,4F,2019
19013,Adam Wardzinski,7478,Matko Kvesic,Slovenia Pro,Pts: 15x0,W,94KG,SF,2019
19014,Adam Wardzinski,7478,Akos Szekeres,Slovenia Pro,Pts: 23x0,W,94KG,F,2019
19151,Adam Wardzinski,7478,Ruben Lemos,Netherlands Pro,Submission,W,94KG,F,2019
19271,Adam Wardzinski,7478,Ruben Lemos,EU Continental,N/A,W,94KG,SF,2019
19272,Adam Wardzinski,7478,Nicolas Penzer,EU Continental,N/A,W,94KG,F,2019
19462,Adam Wardzinski,7478,Matheus GodoyMatheus Godoy,Grand Slam LDN,Pts: 9x2,W,94KG,SF,2019
19657,Adam Wardzinski,7478,Fellipe TrovoFellipe Trovo,Pan American,Choke from back,W,94KG,4F,2019
19662,Adam Wardzinski,7478,Leandro LoLeandro Lo,Pan American,Choke from back,W,94KG,SF,2019
19860,Adam Wardzinski,7478,Almog Britsch,Rome Open,Pts: 17x0,W,100KG,F,2019
19866,Adam Wardzinski,7478,Almog Britsch,Rome Open,Pts: 9x0,W,ABS,4F,2019
19867,Adam Wardzinski,7478,Adriano Candido,Rome Open,Choke from back,W,ABS,SF,2019
19869,Adam Wardzinski,7478,Renato CardosoRenato Cardoso,Rome Open,Pts: 7x2,W,ABS,F,2019
20144,Adam Wardzinski,7478,Rida HaisamRida Haisam,World Pro,Pts: 9x2,W,94KG,4F,2019
20146,Adam Wardzinski,7478,Basel Fanous,World Pro,Arm in Ezekiel,W,94KG,SF,2019
20694,Adam Wardzinski,7478,Gerard LabinskiGerard Labinski,World Champ.,Pts: 9x0,W,94KG,R1,2019
20763,Adam Wardzinski,7478,Donghwa Choi,King of Mats,Ezekiel,W,110KG,RR,2019
20771,Adam Wardzinski,7478,R. EvangelistaR. Evangelista,King of Mats,Pts: 9x6,W,110KG,RR,2019
21068,Adam Wardzinski,7478,B. MatiasB. Matias,ACB World Champ.,Pts: 6x2,W,95KG,4F,2019
21071,Adam Wardzinski,7478,Gustavo BatistaGustavo Batista,ACB World Champ.,Pts: 2x0,W,95KG,SF,2019
21080,Adam Wardzinski,7478,Leonardo LaraLeonardo Lara,ACB World Champ.,Pts: 10x2,W,ABS,4F,2019
21082,Adam Wardzinski,7478,Victor HugoVictor Hugo,ACB World Champ.,Pts: 2x0,W,ABS,SF,2019
21260,Adam Wardzinski,7478,Anton Minenko,Grand Slam TYO,Pts: 11x0,W,94KG,SF,2019
21263,Adam Wardzinski,7478,Fernando ReisFernando Reis,Grand Slam TYO,"Pts: 0x0, Adv",W,94KG,F,2019
21864,Adam Wardzinski,7478,Michael PerezMichael Perez,ADCC,Referee Decision,W,88KG,R1,2019
22153,Adam Wardzinski,7478,Sean Coates,Rome Fall Open,Choke from back,W,94KG,SF,2019
22154,Adam Wardzinski,7478,Max Bickerton,Rome Fall Open,Pts: 28x0,W,94KG,F,2019
22155,Adam Wardzinski,7478,Burak Sarman,Rome Fall Open,Choke from back,W,ABS,R1,2019
22157,Adam Wardzinski,7478,Adriano Araujo,Rome Fall Open,Triangle,W,ABS,4F,2019
22158,Adam Wardzinski,7478,Almog Britsch,Rome Fall Open,Shoulder lock,W,ABS,SF,2019
22160,Adam Wardzinski,7478,Ali MonfaradiAli Monfaradi,Rome Fall Open,Choke from back,W,ABS,F,2019
22196,Adam Wardzinski,7478,Hygor BritoHygor Brito,European NoGi,Pts: 2x0,W,91KG,4F,2019
22198,Adam Wardzinski,7478,Santeri LiliusSanteri Lilius,European NoGi,Pts: 13x9,W,91KG,SF,2019
22207,Adam Wardzinski,7478,Italo MouraItalo Moura,European NoGi,Pts: 3x2,W,ABS,R1,2019
22210,Adam Wardzinski,7478,Helton JoseHelton Jose,European NoGi,Pen,W,ABS,R2,2019
22355,Adam Wardzinski,7478,Thiago Dalcol,Grand Slam RJ,Submission,W,94KG,R1,2019
22359,Adam Wardzinski,7478,Marcus Junior,Grand Slam RJ,Pts: 9x0,W,94KG,4F,2019
22362,Adam Wardzinski,7478,Pedro EliasPedro Elias,Grand Slam RJ,Pts: 9x0,W,94KG,SF,2019
22794,Adam Wardzinski,7478,Aleksi Ruuskanen,Berlin Open,Cross choke,W,94KG,F,2019
22796,Adam Wardzinski,7478,Jakub Witkowski,Berlin Open,Manoplata,W,ABS,4F,2019
22798,Adam Wardzinski,7478,Lakatos Sandor,Berlin Open,Armbar,W,ABS,SF,2019
22802,Adam Wardzinski,7478,Paweł Kwiatkowski,Berlin NGO,Pts: 33x0,W,91KG,F,2019
22803,Adam Wardzinski,7478,Petr Mamaev,Berlin NGO,RNC,W,ABS,SF,2019
22804,Adam Wardzinski,7478,Jakub Witkowski,Berlin NGO,Triangle,W,ABS,F,2019
22911,Adam Wardzinski,7478,Todd Muckenheim,NoGi Worlds,Pts: 27x0,W,85KG,4F,2019
22919,Adam Wardzinski,7478,Fellipe TrovoFellipe Trovo,NoGi Worlds,"Pts: 0x0, Adv",W,91KG,SF,2019
23029,Adam Wardzinski,7478,Renato CardosoRenato Cardoso,Grand Slam AD,Pts: 10x1,W,94KG,4F,2020
23030,Adam Wardzinski,7478,Vandre Barbosa,Grand Slam AD,Pts: 10x0,W,94KG,SF,2020
23165,Adam Wardzinski,7478,Gabriel VolanteGabriel Volante,European Open,Choke from back,W,94KG,4F,2020
23167,Adam Wardzinski,7478,Dimitrius SouzaDimitrius Souza,European Open,Choke from back,W,94KG,SF,2020
23685,Adam Wardzinski,7478,Luka Skoric,Grand Slam LDN,Pts: 25x0,W,94KG,4F,2020
23687,Adam Wardzinski,7478,Stan Varshavskiy,Grand Slam LDN,Pts: 9x0,W,94KG,SF,2020
24401,Adam Wardzinski,7478,Arya EsfandmazArya Esfandmaz,Polaris Squads 2,---,D,ABS,RR,2020
24409,Adam Wardzinski,7478,Arya EsfandmazArya Esfandmaz,Polaris Squads 2,---,D,ABS,RR,2020
25306,Adam Wardzinski,7478,Artem Ushakov,Grand Slam MSK,Ezekiel,W,94KG,SF,2021
25307,Adam Wardzinski,7478,Viacheslav Ilin,Grand Slam MSK,Omoplata,W,94KG,F,2021
25721,Adam Wardzinski,7478,Ruben Lemos,World Pro,Choke from back,W,94KG,SF,2021
25722,Adam Wardzinski,7478,Renato CardosoRenato Cardoso,World Pro,Pts: 6x4,W,94KG,F,2021
27654,Adam Wardzinski,7478,James Quinlan,Pan American,Armbar,W,94KG,8F,2021
27659,Adam Wardzinski,7478,Rafael VasconcelosRafael Vasconcelos,Pan American,Choke from back,W,94KG,4F,2021
27661,Adam Wardzinski,7478,N. Mendelshon,Pan American,Arm in Ezekiel,W,94KG,SF,2021
28212,Adam Wardzinski,7478,Johnny Boswell,NoGi Worlds,RNC,W,ABS,R1,2021
28223,Adam Wardzinski,7478,Helton JoseHelton Jose,NoGi Worlds,"Pts: 0x0, Adv",W,ABS,8F,2021
28231,Adam Wardzinski,7478,Elliot Kelly,NoGi Worlds,Inside heel hook,W,ABS,4F,2021
28344,Adam Wardzinski,7478,Johnny Boswell,NoGi Worlds,RNC,W,91KG,8F,2021
28352,Adam Wardzinski,7478,Joao CostaJoao Costa,NoGi Worlds,Referee Decision,W,91KG,4F,2021
29272,Adam Wardzinski,7478,Artem Ushakov,World Pro,Shoulder lock,W,94KG,4F,2021
29274,Adam Wardzinski,7478,Arsen Shapiev,World Pro,Pts: 9x1,W,94KG,SF,2021
30641,Adam Wardzinski,7478,Simon Immerstrand,European Open,Choke from back,W,94KG,4F,2022
30645,Adam Wardzinski,7478,Reda Mebtouche,European Open,Pressure,W,94KG,SF,2022
30647,Adam Wardzinski,7478,Dominique BellDominique Bell,European Open,N/A,W,94KG,F,2022
30665,Adam Wardzinski,7478,Andrzej Iwat,European Open,Choke from back,W,ABS,R1,2022
30676,Adam Wardzinski,7478,Wesley Campos,European Open,Pts: 26x0,W,ABS,8F,2022
30683,Adam Wardzinski,7478,Reda Mebtouche,European Open,"Pts: 0x0, Adv",W,ABS,4F,2022
31187,Adam Wardzinski,7478,Euclides Castro,Grand Slam LDN,Katagatame,W,94KG,RPC,2022
31188,Adam Wardzinski,7478,Hygor BritoHygor Brito,Grand Slam LDN,Pts: 3x0,W,94KG,RPC,2022
31189,Adam Wardzinski,7478,Janis Riekstins,Grand Slam LDN,Pts: 6x1,W,94KG,3RD,2022
31750,Adam Wardzinski,7478,Lucas NoratLucas Norat,Pan American,Armbar,W,94KG,R2,2022
32511,Adam Wardzinski,7478,Thiago Cesar,SD Open,Submission,W,94KG,SF,2022
32513,Adam Wardzinski,7478,Fellipe TrovoFellipe Trovo,SD Open,Katagatame,W,94KG,F,2022
32519,Adam Wardzinski,7478,Thiago Cesar,SD Open,Submission,W,ABS,4F,2022
32522,Adam Wardzinski,7478,Rafael AnjosRafael Anjos,SD Open,Choke from back,W,ABS,SF,2022
32524,Adam Wardzinski,7478,Guthierry BarbosaGuthierry Barbosa,SD Open,Submission,W,ABS,F,2022
32655,Adam Wardzinski,7478,Renan CruzRenan Cruz,Chicago SPO,"Pts: 2x2, Adv",W,100KG,F,2022
32658,Adam Wardzinski,7478,Alex Seaver,Chicago SPO,Choke from back,W,ABS,4F,2022
32661,Adam Wardzinski,7478,Marlon Ferreira,Chicago SPO,Armbar,W,ABS,SF,2022
33051,Adam Wardzinski,7478,Lucas NoratLucas Norat,World Champ.,Pts: 9x0,W,94KG,8F,2022
33618,Adam Wardzinski,7478,Gabriel Caramori,London Open,Mounted X choke,W,94KG,SF,2022
33619,Adam Wardzinski,7478,Janis Riekstins,London Open,Arm in Ezekiel,W,94KG,F,2022
34644,Adam Wardzinski,7478,Alex Alexandrov,EU Cont Pro,Pts: 13x0,W,94KG,SF,2022
34645,Adam Wardzinski,7478,Neo Barbosa,EU Cont Pro,Pts: 9x0,W,94KG,F,2022
35759,Adam Wardzinski,7478,Harry Loseby,London FO,Katagatame,W,94KG,SF,2022
35761,Adam Wardzinski,7478,Eric Bergmann,London FO,Choke from back,W,94KG,F,2022
35764,Adam Wardzinski,7478,Gyula Szabo,London FO,Pts: 12x2,W,ABS,4F,2022
35766,Adam Wardzinski,7478,Eric Bergmann,London FO,Arm in Ezekiel,W,ABS,SF,2022
35767,Adam Wardzinski,7478,Gyula Szabo,London FO,Armbar,W,ABS,F,2022
35773,Adam Wardzinski,7478,Eric Bergmann,London FNGO,Katagatame,W,97KG,RR,2022
35775,Adam Wardzinski,7478,Adam Ellis,London FNGO,Katagatame,W,97KG,F,2022
35777,Adam Wardzinski,7478,Gyula Szabo,London FNGO,Shoulder lock,W,ABS,SF,2022
35779,Adam Wardzinski,7478,C. NegromonteC. Negromonte,London FNGO,Adv,W,ABS,F,2022
36161,Adam Wardzinski,7478,Vegard Vanderberg,European NG,RNC,W,ABS,R2,2022
36166,Adam Wardzinski,7478,Shane Fishman,European NG,Katagatame,W,ABS,4F,2022
36170,Adam Wardzinski,7478,Fernando ReisFernando Reis,European NG,Referee Decision,W,ABS,SF,2022
36171,Adam Wardzinski,7478,Oliver TazaOliver Taza,European NG,Pts: 12x0,W,ABS,F,2022
36235,Adam Wardzinski,7478,Murillo Soares,European NG,RNC,W,97KG,4F,2022
37006,Adam Wardzinski,7478,Lucasz Michalec,NoGi Worlds,Pts: 16x0,W,97KG,4F,2022
37390,Adam Wardzinski,7478,Filipe Pinheiro,European Open,Pts: 11x0,W,94KG,4F,2023
37393,Adam Wardzinski,7478,Rider ZuchiRider Zuchi,European Open,Arm in Ezekiel,W,94KG,SF,2023
38406,Adam Wardzinski,7478,Francesco Fragala,ADGS LDN,Choke from back,W,94KG,R1,2023
38410,Adam Wardzinski,7478,Bartosz Zawadzki,ADGS LDN,Katagatame,W,94KG,4F,2023
38416,Adam Wardzinski,7478,Hygor BritoHygor Brito,ADGS LDN,Pts: 7x1,W,94KG,RPC,2023
38418,Adam Wardzinski,7478,Igor Sousa,ADGS LDN,Choke from back,W,94KG,3RD,2023
38612,Adam Wardzinski,7478,Roberto JimenezRoberto Jimenez,Pan American,Choke from back,W,94KG,R1,2023
38618,Adam Wardzinski,7478,Felipe Pimentel,Pan American,Choke from back,W,94KG,4F,2023
38620,Adam Wardzinski,7478,Dimitrius SouzaDimitrius Souza,Pan American,Referee Decision,W,94KG,SF,2023
38621,Adam Wardzinski,7478,Fellipe AndrewFellipe Andrew,Pan American,"Pts: 11x11, Adv",W,94KG,F,2023
39154,Adam Wardzinski,7478,Patrick GaudioPatrick Gaudio,BJJ Stars,Choke from back,W,ABS,R1,2023
40012,Adam Wardzinski,7478,Lucas Alcantara,Denver Open,RNC,W,94KG,SF,2023
40014,Adam Wardzinski,7478,Lucas NoratLucas Norat,Denver Open,Arm in Ezekiel,W,94KG,F,2023
43176,Adam Wardzinski,7478,Marcos Junior,ADGS Miami,Choke from back,W,94KG,4F,2023
43178,Adam Wardzinski,7478,Henrique BettaHenrique Betta,ADGS Miami,Pressure,W,94KG,SF,2023
43544,Adam Wardzinski,7478,Calon Sabino,NoGi Pan,Pts: 9x0,W,91KG,4F,2023
43546,Adam Wardzinski,7478,Joao CostaJoao Costa,NoGi Pan,Outside heel hook,W,91KG,SF,2023
44156,Adam Wardzinski,7478,Zane Spruce,OC Open,Shoulder pressure,W,100KG,SF,2023
44158,Adam Wardzinski,7478,Paulo Merlin,OC Open,Pts: 9x2,W,100KG,F,2023
44162,Adam Wardzinski,7478,Rafael AnjosRafael Anjos,OC Open,Choke from back,W,ABS,4F,2023
44166,Adam Wardzinski,7478,Caio ViniciusCaio Vinicius,OC Open,Choke from back,W,ABS,SF,2023
44167,Adam Wardzinski,7478,Mateus RodriguesMateus Rodrigues,OC Open,Pts: 18x0,W,ABS,F,2023
45170,Adam Wardzinski,7478,Andrew Hansen,Nashville FO,Cross choke,W,100KG,F,2023
45174,Adam Wardzinski,7478,Isaac Balajadia,Nashville FO,Choke from back,W,ABS,SF,2023
45176,Adam Wardzinski,7478,Joao Ribeiro,Nashville FO,Katagatame,W,ABS,F,2023
45184,Adam Wardzinski,7478,Hunter Flaherty,Nashville FNGO,RNC,W,97KG,RR,2023
45888,Adam Wardzinski,7478,McKenzie Morales,NoGi World,Violin armlock,W,91KG,R1,2023
45893,Adam Wardzinski,7478,Jose JuremaJose Jurema,NoGi World,Katagatame,W,91KG,4F,2023
45895,Adam Wardzinski,7478,Vegard Randeberg,NoGi World,Pts: 18x2,W,91KG,SF,2023
46565,Adam Wardzinski,7478,Vinicius LiberatiVinicius Liberati,European Open,Pts: 4x0,W,94KG,4F,2024
46568,Adam Wardzinski,7478,Pedro MachadoPedro Machado,European Open,Pts: 9x4,W,94KG,SF,2024
46569,Adam Wardzinski,7478,Fellipe AndrewFellipe Andrew,European Open,Pts: 9x0,W,94KG,F,2024
47219,Adam Wardzinski,7478,Kyle Lundie,ADCC EU Trials,Pts: 12x0,W,88KG,R1,2024
47228,Adam Wardzinski,7478,Krzysztof Kubit,ADCC EU Trials,RNC,W,88KG,R2,2024
47233,Adam Wardzinski,7478,Marawan Rous,ADCC EU Trials,Pts: 6x0,W,88KG,8F,2024
47237,Adam Wardzinski,7478,Tommi Toikkanen,ADCC EU Trials,Pts: 2x0,W,88KG,4F,2024
47243,Adam Wardzinski,7478,Faris LamkademFaris Lamkadem,ADCC EU Trials,Pts: 5x0,W,88KG,3RD,2024
47927,Adam Wardzinski,7478,Devin Hightower,Indianapolis,Choke from back,W,94KG,F,2024
47934,Adam Wardzinski,7478,Lucas MontalvaoLucas Montalvao,Indianapolis,Choke from back,W,ABS,4F,2024
47939,Adam Wardzinski,7478,Bruno Sena,Indianapolis,Choke from back,W,ABS,SF,2024
47940,Adam Wardzinski,7478,Marcos Carrozzino,Indianapolis,Katagatame,W,ABS,F,2024
48115,Adam Wardzinski,7478,Lucas NoratLucas Norat,Pan American,Armbar,W,94KG,4F,2024
50060,Adam Wardzinski,7478,Damian Blazy,Denver Open,Verbal tap,W,94KG,RR,2024
50061,Adam Wardzinski,7478,Joao NicoliteJoao Nicolite,Denver Open,Verbal tap,W,94KG,RR,2024
50063,Adam Wardzinski,7478,Mourece Ramirez,Denver Open,Choke,W,ABS,4F,2024
50067,Adam Wardzinski,7478,Gialysson FreitasGialysson Freitas,Denver Open,Choke from back,W,ABS,SF,2024
50069,Adam Wardzinski,7478,Guilherme CordiviolaGuilherme Cordiviola,Denver Open,Injury,W,ABS,F,2024
50483,Adam Wardzinski,7478,Rafael Fernando,World Champ.,Choke from back,W,94KG,8F,2024
50489,Adam Wardzinski,7478,Mateus RodriguesMateus Rodrigues,World Champ.,Triangle,W,94KG,4F,2024
50493,Adam Wardzinski,7478,Rider ZuchiRider Zuchi,World Champ.,Ezekiel,W,94KG,SF,2024
50495,Adam Wardzinski,7478,Vinicius LiberatiVinicius Liberati,World Champ.,Katagatame,W,94KG,F,2024
51078,Adam Wardzinski,7478,Jacob Lanier,American Nats,Policeman lock,W,94KG,4F,2024
51082,Adam Wardzinski,7478,Fabio AlanoFabio Alano,American Nats,Arm in Ezekiel,W,94KG,SF,2024
51083,Adam Wardzinski,7478,Joao NicoliteJoao Nicolite,American Nats,Ezekiel,W,94KG,F,2024
53695,Adam Wardzinski,7478,Aleksi Ruuskanen,London FO,Submission,W,100KG,SF,2024
53697,Adam Wardzinski,7478,Harry Loseby,London FO,Violin armlock,W,100KG,F,2024
55429,Adam Wardzinski,7478,Matheus SpirandeliMatheus Spirandeli,IBJJF Crown,Pts: 9x2,W,94KG,4F,2024
55434,Adam Wardzinski,7478,Horlando MonteiroHorlando Monteiro,IBJJF Crown,Choke from back,W,94KG,SF,2024
55435,Adam Wardzinski,7478,Gustavo BatistaGustavo Batista,IBJJF Crown,"Pts: 0x0, Adv",W,94KG,F,2024
56562,Adam Wardzinski,7478,Charles Adorian,European Open,Pts: 13x2,W,94KG,4F,2025
56566,Adam Wardzinski,7478,Vinicius LiberatiVinicius Liberati,European Open,"Pts: 0x0, Adv",W,94KG,SF,2025
56568,Adam Wardzinski,7478,Leonardo FerreiraLeonardo Ferreira,European Open,Choke from back,W,94KG,F,2025
27188,Ademir Barreto,13245,Victor NithaelVictor Nithael,Copa Podio,Pts: 2x0,L,70KG,RR,2021
27192,Ademir Barreto,13245,Julio Arantes,Copa Podio,Pts: 2x0,L,70KG,RR,2021
31156,Ademir Barreto,13245,Lucas ProtasioLucas Protasio,Grand Slam LDN,Pts: 9x2,L,77KG,F,2022
34673,Ademir Barreto,13245,Alex SodreAlex Sodre,Grand Slam MIA,Pts: 1x1,L,69KG,4F,2022
34683,Ademir Barreto,13245,Alex SodreAlex Sodre,Grand Slam MIA,Pts: 6x5,L,69KG,3RD,2022
36350,Ademir Barreto,13245,Diego SodreDiego Sodre,WP Qualifier,Pts: 1x0,L,69KG,RR,2022
37329,Ademir Barreto,13245,Alex SodreAlex Sodre,European Open,Pts: 13x10,L,70KG,R1,2023
38557,Ademir Barreto,13245,Johnatha AlvesJohnatha Alves,Pan American,Hashimoto choke,L,76KG,8F,2023
39697,Ademir Barreto,13245,Natan ChuengNatan Chueng,Brasileiro,Pts: 8x2,L,76KG,SF,2023
40327,Ademir Barreto,13245,Leandro RounaudLeandro Rounaud,Floripa FO,Pts: 14x0,L,76KG,F,2023
43139,Ademir Barreto,13245,Israel SousaIsrael Sousa,ADGS Miami,Choke from back,L,69KG,SF,2023
46503,Ademir Barreto,13245,Alex SodreAlex Sodre,European Open,"Pts: 8x8, Adv",L,70KG,SF,2024
48043,Ademir Barreto,13245,Diego SodreDiego Sodre,Pan American,Referee Decision,L,70KG,4F,2024
49335,Ademir Barreto,13245,Diego SodreDiego Sodre,Brasileiro,Pts: 2x0,L,70KG,4F,2024
50387,Ademir Barreto,13245,Meyram MaquineMeyram Maquine,World Champ.,Choke from back,L,70KG,F,2024
52074,Ademir Barreto,13245,Angelo ClaiborneAngelo Claiborne,Virginia NGO,"Pts: 0x0, Adv",L,ABS,F,2024
52338,Ademir Barreto,13245,Arthan Bandeira,Chicago SMO,Points,L,ABS,SF,2024
53508,Ademir Barreto,13245,Israel SousaIsrael Sousa,ADGS DLS,Pts: 1x0,L,69KG,F,2024
55414,Ademir Barreto,13245,Joao MendesJoao Mendes,IBJJF Crown,Pts: 2x0,L,70KG,SF,2024
27184,Ademir Barreto,13245,Patrick Possamai,Copa Podio,---,D,70KG,RR,2021
27195,Ademir Barreto,13245,Oziel Santos,Copa Podio,Armbar,W,70KG,RR,2021
29740,Ademir Barreto,13245,Rafael MansurRafael Mansur,Teams Cup,Pts: 7x2,W,N/A,RR,2021
29761,Ademir Barreto,13245,Diogo ReisDiogo Reis,Teams Cup,Pts: 5x4,W,N/A,RR,2021
30791,Ademir Barreto,13245,Wojciech Kois,Amsterdam Pro,Pts: 6x0,W,85KG,4F,2022
30792,Ademir Barreto,13245,Ahmed Laaribi,Amsterdam Pro,Pts: 6x2,W,85KG,SF,2022
30793,Ademir Barreto,13245,Remo Corstjen,Amsterdam Pro,Pts: 1x0,W,85KG,F,2022
31146,Ademir Barreto,13245,Ellis Younger,Grand Slam LDN,Pts: 4x2,W,77KG,R1,2022
31151,Ademir Barreto,13245,Adrian Sozisz,Grand Slam LDN,Referee Decision,W,77KG,4F,2022
31154,Ademir Barreto,13245,Natan ChuengNatan Chueng,Grand Slam LDN,Pts: 3x2,W,77KG,SF,2022
32422,Ademir Barreto,13245,Adriano Araujo,ADGS ABDB,Referee Decision,W,77KG,4F,2022
32424,Ademir Barreto,13245,Jonatham Silva,ADGS ABDB,Pts: 9x0,W,77KG,SF,2022
32425,Ademir Barreto,13245,Andre Cantanhede,ADGS ABDB,Pts: 3x2,W,77KG,F,2022
34581,Ademir Barreto,13245,Bruno Gambim,Balneario Pro,Armbar,W,77KG,F,2022
34667,Ademir Barreto,13245,Kevin MahechaKevin Mahecha,Grand Slam MIA,Pts: 6x4,W,69KG,R1,2022
34679,Ademir Barreto,13245,Danilo MoreiraDanilo Moreira,Grand Slam MIA,Pts: 3x0,W,69KG,RPC,2022
34681,Ademir Barreto,13245,Pablo LavaselliPablo Lavaselli,Grand Slam MIA,Botinha,W,69KG,RPC,2022
36348,Ademir Barreto,13245,Gustavo Oliveira,WP Qualifier,Botinha,W,69KG,RR,2022
36352,Ademir Barreto,13245,Mario Silva,WP Qualifier,Submission,W,69KG,RR,2022
36842,Ademir Barreto,13245,Vinko Roditi,Dublin Open,Armbar,W,76KG,4F,2022
