match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
8558817,red,https://smoothcomp.com/pictures/t/3166225-5r5n/carlos-alfonso-perez-chavez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1217281,won,0,0,0,Carlos Alfonso,Pérez Chávez,mx,Mexico,,Nova Geraçao Las Palmas,36708.0,15.0,1217281.0,70.00 kg,7,blue,https://smoothcomp.com/pictures/t/2145289-oqn6/emmanuel-schulz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/740560,lost,0,0,0,Emmanuel,Schulz,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,18.0,740560.0,68.00 kg,0,01:36,1,end,Semifinals,,,,,,,,,1061986,17091,203000
8545176,red,https://smoothcomp.com/pictures/t/4958982-1keq/iker-alejandro-rebollo-garcia.jpg,Won by points,False,https://smoothcomp.com/en/profile/1216445,lost,0,0,0,Iker Alejandro,Rebollo García,mx,Mexico,,Dream,27067.0,14.0,1216445.0,49.00 kg,8,blue,https://smoothcomp.com/pictures/t/3823608-19bg/emilio-perales.jpg,Won by points,True,https://smoothcomp.com/en/profile/1035881,won,3,0,0,Emilio,Perales,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,15.0,1035881.0,54.00 kg,4,05:00,1,end,Match 1/3,,,,,,,,,1060514,17091,0
8545173,red,https://smoothcomp.com/pictures/t/4451031-qfb2/donovan-reyes.,Won by Submission,False,https://smoothcomp.com/en/profile/1140249,lost,0,0,0,Donovan,Reyes,mx,Mexico,,Dream,27067.0,14.0,1140249.0,55.00 kg,8,blue,https://smoothcomp.com/pictures/t/2556084-u3yi/miguel-castro.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1041592,won,0,0,0,Miguel,Castro,mx,Mexico,,ENTRAM,10639.0,13.0,1041592.0, kg,5,04:13,1,end,Match 1/3,,,,,,,,,1060513,17091,46000
8545115,red,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Submission,False,https://smoothcomp.com/en/profile/1601265,lost,0,0,0,Nataly,Rivas,,,,Delta Martial Arts,45896.0,0.0,1601265.0, kg,0,blue,https://smoothcomp.com/pictures/t/3758061-ruic/brayan-luna.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1376216,won,0,0,0,Brayan,Luna Alonso,mx,Mexico,,WildJitsu,46024.0,12.0,1376216.0,64.00 kg,6,00:22,1,end,Match 3/3,,,,,,,,,1060509,17091,218000
8545117,red,https://smoothcomp.com/pictures/t/3161768-9ya4/gabriel-alejandro-araujo-fernandez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1215672,lost,0,0,0,Gabriel Alejandro,Araujo Fernández,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,13.0,1215672.0,38.60 kg,4,blue,https://smoothcomp.com/pictures/t/3031918-7733/jason-negrete-martinez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/723233,won,0,0,0,Jason,Negrete Martínez,mx,Mexico,,METAMORIS,19223.0,13.0,723233.0, kg,9,01:56,1,end,Match 2/3,,,,,,,,,1060510,17091,124000
8544986,red,https://smoothcomp.com/pictures/t/4449722-n1ar/samantha-pamela-arndt.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1197953,won,0,0,0,Samantha Pamela,Arndt,mx,Mexico,,Brasilian Warriors,53841.0,8.0,1197953.0, kg,5,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Submission,False,https://smoothcomp.com/en/profile/1311526,lost,0,0,0,Juan Pablo,Ramirez,mx,Mexico,Renato Tavares Association,Delta Martial Arts,45896.0,8.0,1311526.0, kg,1,00:19,1,end,Semifinals,,,,,,,,,1060488,17091,221000
8551053,red,https://smoothcomp.com/pictures/t/5440337-vqmj/francisco-luna.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1271307,lost,0,0,0,Francisco,Luna,mx,Mexico,Brasa,ACADEMIA COLISEUM ARTES MARCIALES,36602.0,14.0,1271307.0, kg,2,blue,https://smoothcomp.com/pictures/t/4746381-vfu4/hanaki-sanchez-barba.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1600330,won,0,0,0,Hanaki,Sanchez Barba,mx,Mexico,Relentless Tribe,BLACK PANTHER ARENA / RELENTLESS TRIBE,55526.0,15.0,1600330.0,50.00 kg,10,01:34,1,end,Match 2/3,,,,,,,,,1060530,17091,205000
8545234,red,https://smoothcomp.com/pictures/t/4667410-v2dv/diego-garcia-jaramillo.jpg,Won by points,False,https://smoothcomp.com/en/profile/1147179,lost,0,0,0,Diego,Garcia Jaramillo,mx,Mexico,Roberto Zapata Team,ROBERTO ZAPATA TEAM,5618.0,15.0,1147179.0,60.00 kg,2,blue,https://smoothcomp.com/pictures/t/4449651-sh3f/dario-morales-tenorio.jpg,Won by points,True,https://smoothcomp.com/en/profile/1015512,won,6,0,0,Dario,Morales tenorio,mx,Mexico,Alliance,ALLIANCE,4120.0,17.0,1015512.0, kg,6,05:00,1,end,Match 2/3,,,,,,,,,1060524,17091,0
8558818,red,https://smoothcomp.com/pictures/t/4345860-mq1h/carlos-daniel-hernandez-bonal.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/930149,lost,0,0,0,carlos daniel,hernandez bonal,mx,Mexico,,ENTRAM,10639.0,18.0,930149.0, kg,3,blue,https://smoothcomp.com/pictures/t/4352820-j7h7/jacob-daadas.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/1594573,won,0,0,0,Jacob,Daadas,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1594573.0,69.00 kg,1,05:00,1,end,Semifinals,,,,,,,,,1061986,17091,0
8544831,red,https://smoothcomp.com/pictures/t/4413324-e3tt/julieta-diaz-de-sandi-miranda.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1448189,lost,0,0,0,Julieta,Diaz de sandi Miranda,mx,Mexico,,Delta Martial Arts,45896.0,15.0,1448189.0,49.00 kg,0,blue,https://smoothcomp.com/pictures/t/2760604-17hs/dominique-aranda-oregel.,Won by Walkover,True,https://smoothcomp.com/en/profile/1093567,won,0,0,0,Dominique,Aranda Oregel,mx,Mexico,Brasa CTA,Niño’s Team,48612.0,14.0,1093567.0,54.00 kg,11,00:00,1,end,Match 2/3,,,,,,,,,1060462,17091,300000
8559054,red,https://smoothcomp.com/pictures/t/2855286-bakf/victoria-ochoa.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1121893,lost,0,0,0,Victoria,Ochoa,mx,Mexico,A-Force BJJ,A-Force Tijuana,48699.0,9.0,1121893.0,27.00 kg,5,blue,https://smoothcomp.com/pictures/t/3576942-fsp1/evan-torres-martinez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1161132,won,0,0,0,Evan,Torres Martinez,mx,Mexico,BUJUTSU,Bujutsu,5610.0,11.0,1161132.0, kg,18,01:17,1,end,Semifinals,,,,,,,,,1060492,17091,162000
8560464,red,https://smoothcomp.com/pictures/t/2750028-6qk8/alberto-barcenas.jpg,Won by points,False,https://smoothcomp.com/en/profile/1093602,lost,0,0,0,Alberto,Barcenas,mx,Mexico,,Relentless Tribe Queretaro,45907.0,14.0,1093602.0, kg,6,blue,https://smoothcomp.com/pictures/t/4474145-n3m/edgar-padron.png,Won by points,True,https://smoothcomp.com/en/profile/1210072,won,7,0,0,Edgar,Padrón,mx,Mexico,,RT tribe,49069.0,15.0,1210072.0,59.87 kg,1,05:00,1,end,Match 1/3,,,,,,,,,1060529,17091,0
8550667,red,https://smoothcomp.com/pictures/t/3028714-z7jk/arturo-lois.jpg,Won by points,False,https://smoothcomp.com/en/profile/1176512,lost,0,0,0,Arturo,Lois,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,28.0,1176512.0, kg,4,blue,https://smoothcomp.com/pictures/t/1999128-64il/javier-garcia.jpg,Won by points,True,https://smoothcomp.com/en/profile/100280,won,3,0,0,Javier,Garcia,us,United States,,California Mixed Martial Arts,52054.0,32.0,100280.0,76.00 kg,9,06:00,1,end,Quarterfinals,,,,,,,,,1060404,17091,0
8545177,red,https://smoothcomp.com/pictures/t/4958982-1keq/iker-alejandro-rebollo-garcia.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1216445,lost,0,0,0,Iker Alejandro,Rebollo García,mx,Mexico,,Dream,27067.0,14.0,1216445.0,49.00 kg,8,blue,https://smoothcomp.com/pictures/t/3823608-19bg/emilio-perales.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1035881,won,0,0,0,Emilio,Perales,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,15.0,1035881.0,54.00 kg,4,02:42,1,end,Match 2/3,,,,,,,,,1060514,17091,137000
8545239,red,https://smoothcomp.com/pictures/t/4434412-7c4s/leonardo-de-la-rosa.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1606779,lost,0,0,0,Leonardo,De la Rosa,mx,Mexico,,Krakens Bay Studio,21376.0,17.0,1606779.0,85.00 kg,1,blue,https://smoothcomp.com/pictures/t/4446855-h8wv/erwin-ortiz.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1623228,won,0,0,0,ERWIN,ORTIZ,mx,Mexico,,The Rock MMA,46896.0,18.0,1623228.0,80.00 kg,2,00:00,1,end,Match 1/3,,,,,,,,,1060526,17091,300000
8545242,red,https://smoothcomp.com/pictures/t/5696196-2c3w/emilio-boehringer.jpg,Won by points,False,https://smoothcomp.com/en/profile/1615465,lost,0,0,0,Emilio,Boehringer,mx,Mexico,,BBJJ,61360.0,17.0,1615465.0, kg,0,blue,https://smoothcomp.com/pictures/t/4446861-ddl3/yosgart-marquez.jpg,Won by points,True,https://smoothcomp.com/en/profile/1289745,won,2,0,0,Yosgart,Marquez,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1289745.0,83.00 kg,4,05:00,1,end,Match 1/3,,,,,,,,,1060527,17091,0
8545232,red,https://smoothcomp.com/pictures/t/4414790-3xsp/alejandro-picon-reyes.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1599878,lost,0,0,0,Alejandro,Picón Reyes,mx,Mexico,Renato Tavares Association,Ossu Club de Entrenamiento,45908.0,17.0,1599878.0,59.00 kg,0,blue,https://smoothcomp.com/pictures/t/4294230-t5gj/mathew-hendren.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/183493,won,0,0,0,Mathew,Hendren,us,United States,,Gracie Barra El Paso,2323.0,16.0,183493.0,59.00 kg,49,01:48,1,end,Match 3/3,,,,,,,,,1060523,17091,191000
8550428,red,https://smoothcomp.com/pictures/t/4449650-5b1f/luis-meraz.jpg,Won by points,True,https://smoothcomp.com/en/profile/1617541,won,3,0,0,Luis,Meraz,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,30.0,1617541.0,82.00 kg,3,blue,https://smoothcomp.com/pictures/t/4356208-xar0/adrian-medina-lara.jpg,Won by points,False,https://smoothcomp.com/en/profile/1014132,lost,0,0,0,ADRIAN,MEDINA LARA,mx,Mexico,10thplanet JJ,10TH Planet Cancun,19495.0,32.0,1014132.0, kg,2,06:00,1,end,Eighth-finals,,,,,,,,,1060405,17091,0
8545174,red,https://smoothcomp.com/pictures/t/4451031-qfb2/donovan-reyes.,Won by Submission,False,https://smoothcomp.com/en/profile/1140249,lost,0,0,0,Donovan,Reyes,mx,Mexico,,Dream,27067.0,14.0,1140249.0,55.00 kg,8,blue,https://smoothcomp.com/pictures/t/2556084-u3yi/miguel-castro.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1041592,won,0,0,0,Miguel,Castro,mx,Mexico,,ENTRAM,10639.0,13.0,1041592.0, kg,5,02:59,1,end,Match 2/3,,,,,,,,,1060513,17091,120000
8544988,red,https://smoothcomp.com/pictures/t/4449723-e0ko/maximiliano-liam-arndt.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1197955,lost,0,1,0,Maximiliano liam,Arndt,mx,Mexico,,Brasilian Warriors,53841.0,8.0,1197955.0, kg,2,blue,https://smoothcomp.com/pictures/t/4449722-n1ar/samantha-pamela-arndt.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1197953,won,5,0,0,Samantha Pamela,Arndt,mx,Mexico,,Brasilian Warriors,53841.0,8.0,1197953.0, kg,5,03:05,1,end,Final,,,,,,,,,1060488,17091,55000
8545006,red,https://smoothcomp.com/pictures/t/2229214-tzce/ivan-leon.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/676331,lost,0,0,0,Ivan,Leon,mx,Mexico,,CASCAO JIU JITSU,3936.0,10.0,676331.0,,25,blue,https://smoothcomp.com/pictures/t/4449435-irk9/jean-carlo-lozano-arredondo.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/1482810,won,0,0,0,Jean Carlo,Lozano Arredondo,mx,Mexico,,ENTRAM,10639.0,11.0,1482810.0,35.70 kg,4,00:00,1,end,Match 2/3,,,,,,,,,1060493,17091,240000
8544987,red,https://smoothcomp.com/pictures/t/4414808-mfwt/victor-marquez-escamilla.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1603744,lost,0,0,0,Victor,Marquez Escamilla,mx,Mexico,LEAD BJJ,TPC Anacondas,28695.0,9.0,1603744.0,,0,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Walkover,True,https://smoothcomp.com/en/profile/1311526,won,0,0,0,Juan Pablo,Ramirez,mx,Mexico,Renato Tavares Association,Delta Martial Arts,45896.0,8.0,1311526.0, kg,1,00:00,1,end,Bronze match,,,,,,,,,1060488,17091,240000
8559055,red,https://smoothcomp.com/pictures/t/1978258-oyae/mateo-cruz-hernandez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/730574,won,0,0,0,Mateo,Cruz Hernandez,mx,Mexico,,Metamoris BJJ,46019.0,12.0,730574.0, kg,4,blue,https://smoothcomp.com/pictures/t/2855286-bakf/victoria-ochoa.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1121893,lost,0,0,0,Victoria,Ochoa,mx,Mexico,A-Force BJJ,A-Force Tijuana,48699.0,9.0,1121893.0,27.00 kg,5,02:36,1,end,Bronze match,,,,,,,,,1060492,17091,84000
8558819,red,https://smoothcomp.com/pictures/t/2145289-oqn6/emmanuel-schulz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/740560,lost,0,0,0,Emmanuel,Schulz,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,18.0,740560.0,68.00 kg,0,blue,https://smoothcomp.com/pictures/t/4345860-mq1h/carlos-daniel-hernandez-bonal.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/930149,won,0,0,0,carlos daniel,hernandez bonal,mx,Mexico,,ENTRAM,10639.0,18.0,930149.0, kg,3,00:54,1,end,Bronze match,,,,,,,,,1061986,17091,246000
8551054,red,https://smoothcomp.com/pictures/t/4746381-vfu4/hanaki-sanchez-barba.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1600330,won,0,0,0,Hanaki,Sanchez Barba,mx,Mexico,Relentless Tribe,BLACK PANTHER ARENA / RELENTLESS TRIBE,55526.0,15.0,1600330.0,50.00 kg,10,blue,https://smoothcomp.com/pictures/t/4453447-if4o/carlos-delgadillo-martinez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1303123,lost,0,0,0,Carlos,Delgadillo Martínez,mx,Mexico,,Delta Martial Arts,45896.0,14.0,1303123.0,,0,00:29,1,end,Match 3/3,,,,,,,,,1060530,17091,270000
8558906,red,https://smoothcomp.com/pictures/t/4383996-qptm/christian-alexis-valverde-leyva.jpg,Won by points,True,https://smoothcomp.com/en/profile/281880,won,4,0,0,Christian Alexis,Valverde Leyva,mx,Mexico,,Jungle Jiujitsu,53410.0,40.0,281880.0, kg,7,blue,https://smoothcomp.com/pictures/t/1990740-kxkj/jj-benitez.jpg,Won by points,False,https://smoothcomp.com/en/profile/596371,lost,0,0,0,JJ,Benitez,mx,Mexico,Clark Gracie Jiu Jitsu,Zentro Arte Suave,36711.0,53.0,596371.0,75.00 kg,1,05:00,1,end,Quarterfinals,,,,,,,,,1060398,17091,0
8545243,red,https://smoothcomp.com/pictures/t/5696196-2c3w/emilio-boehringer.jpg,Won by points,False,https://smoothcomp.com/en/profile/1615465,lost,0,0,0,Emilio,Boehringer,mx,Mexico,,BBJJ,61360.0,17.0,1615465.0, kg,0,blue,https://smoothcomp.com/pictures/t/4446861-ddl3/yosgart-marquez.jpg,Won by points,True,https://smoothcomp.com/en/profile/1289745,won,2,0,0,Yosgart,Marquez,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1289745.0,83.00 kg,4,07:30,1,end,Match 2/3,,,,,,,,,1060527,17091,0
8550669,red,https://smoothcomp.com/pictures/t/5401098-50ra/alexis-ortiz.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/272978,won,0,0,0,Alexis,Ortiz,mx,Mexico,,Gracie Barra El Paso,2323.0,26.0,272978.0, kg,29,blue,https://smoothcomp.com/pictures/t/3116654-eqme/julian-uriostegui.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/207629,lost,0,0,0,Julian,Uriostegui,mx,Mexico,,XFIGHTERS ACADEMY,46014.0,32.0,207629.0, kg,5,01:31,1,end,Quarterfinals,,,,,,,,,1060404,17091,268000
8559056,red,https://smoothcomp.com/pictures/t/3788820-arrj/erik-escalona.jpg,Won by points,False,https://smoothcomp.com/en/profile/1425037,lost,0,0,0,Erik,Escalona,mx,Mexico,,ENTRAM,10639.0,9.0,1425037.0,31.00 kg,7,blue,https://smoothcomp.com/pictures/t/3576942-fsp1/evan-torres-martinez.jpg,Won by points,True,https://smoothcomp.com/en/profile/1161132,won,8,0,0,Evan,Torres Martinez,mx,Mexico,BUJUTSU,Bujutsu,5610.0,11.0,1161132.0, kg,18,04:00,1,end,Final,,,,,,,,,1060492,17091,0
8560465,red,https://smoothcomp.com/pictures/t/2750028-6qk8/alberto-barcenas.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1093602,lost,0,0,0,Alberto,Barcenas,mx,Mexico,,Relentless Tribe Queretaro,45907.0,14.0,1093602.0, kg,6,blue,https://smoothcomp.com/pictures/t/4449653-15p1/raul-sanchez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1104133,won,3,0,0,Raúl,Sanchez,mx,Mexico,,Team Carvalho Matriz,45951.0,15.0,1104133.0,59.30 kg,4,03:26,1,end,Match 2/3,,,,,,,,,1060529,17091,94000
8550670,red,https://smoothcomp.com/pictures/t/5573716-iiud/osmar-rumanof.jpg,Won by points,False,https://smoothcomp.com/en/profile/1282486,lost,0,0,0,Osmar,Rumanof,mx,Mexico,Zenith,Zenith BJJ México,39603.0,18.0,1282486.0,,19,blue,https://smoothcomp.com/pictures/t/1999128-64il/javier-garcia.jpg,Won by points,True,https://smoothcomp.com/en/profile/100280,won,3,1,0,Javier,Garcia,us,United States,,California Mixed Martial Arts,52054.0,32.0,100280.0,76.00 kg,9,09:00,1,end,Semifinals,,,,,,,,,1060404,17091,0
8550430,red,https://smoothcomp.com/pictures/t/1942565-gjik/angel-reyes.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/271524,won,0,0,0,Angel,Reyes,mx,Mexico,,Dream,27067.0,24.0,271524.0,82.00 kg,30,blue,https://smoothcomp.com/pictures/t/4380348-eayr/jorge-vazquez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1081359,lost,0,0,0,Jorge,Vazquez,mx,Mexico,,Jarero BJJ,45824.0,34.0,1081359.0,82.00 kg,0,02:24,1,end,Quarterfinals,,,,,,,,,1060405,17091,215000
8545236,red,https://smoothcomp.com/pictures/t/4449648-qi5y/emiliam-parra-cueto.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1620037,lost,0,0,0,Emiliam,Parra Cueto,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1620037.0, kg,3,blue,https://smoothcomp.com/pictures/t/3742687-sxik/matias-alamo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1410233,won,6,0,0,Matías,Alamo,mx,Mexico,Renato Tavares Association,Livre Jiu Jitsu,53470.0,16.0,1410233.0,74.40 kg,15,03:58,1,end,Match 1/3,,,,,,,,,1060525,17091,62000
8545230,red,https://smoothcomp.com/pictures/t/4667410-v2dv/diego-garcia-jaramillo.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1147179,lost,0,0,0,Diego,Garcia Jaramillo,mx,Mexico,Roberto Zapata Team,ROBERTO ZAPATA TEAM,5618.0,15.0,1147179.0,60.00 kg,2,blue,https://smoothcomp.com/pictures/t/4294230-t5gj/mathew-hendren.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/183493,won,0,0,0,Mathew,Hendren,us,United States,,Gracie Barra El Paso,2323.0,16.0,183493.0,59.00 kg,49,01:06,1,end,Match 1/3,,,,,,,,,1060523,17091,234000
8545240,red,https://smoothcomp.com/pictures/t/4434412-7c4s/leonardo-de-la-rosa.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1606779,won,0,0,0,Leonardo,De la Rosa,mx,Mexico,,Krakens Bay Studio,21376.0,17.0,1606779.0,85.00 kg,1,blue,https://smoothcomp.com/pictures/t/4446855-h8wv/erwin-ortiz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1623228,lost,0,0,0,ERWIN,ORTIZ,mx,Mexico,,The Rock MMA,46896.0,18.0,1623228.0,80.00 kg,2,01:46,1,end,Match 2/3,,,,,,,,,1060526,17091,194000
8558907,red,https://smoothcomp.com/pictures/t/5491047-zifp/brandon-g.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1223725,won,0,0,0,Brandon,G,us,United States,,Mōst Dope Jiujitsu,60950.0,39.0,1223725.0, kg,6,blue,https://smoothcomp.com/pictures/t/3165247-9zhc/oscar-alejandro-ramirez-moreno.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1216855,lost,0,0,0,Oscar Alejandro,Ramirez Moreno,mx,Mexico,,CASA CHIMEYO ASSOCIATION,5620.0,49.0,1216855.0,81.00 kg,4,01:50,1,end,Semifinals,,,,,,,,,1060398,17091,189000
8561302,red,https://smoothcomp.com/pictures/t/2855286-bakf/victoria-ochoa.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1121893,lost,0,0,0,Victoria,Ochoa,mx,Mexico,A-Force BJJ,A-Force Tijuana,48699.0,9.0,1121893.0, kg,5,blue,https://smoothcomp.com/pictures/t/3059335-um8a/lorien-lopez-ramirez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/650297,won,0,0,0,Lorien,López Ramírez,mx,Mexico,,MetamorisBjjCenter,35883.0,11.0,650297.0, kg,11,00:11,1,end,Match 1/3,,,,,,,,,1062168,17091,228000
8544321,red,https://smoothcomp.com/pictures/t/3941792-fdwb/alexis-torres-meza.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/241797,won,0,0,0,Alexis,Torres Meza,mx,Mexico,BUJUTSU,Bujutsu,5610.0,29.0,241797.0,60.00 kg,26,blue,https://smoothcomp.com/pictures/t/4348370-jxxl/cristhian-bautista.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/632706,lost,0,0,0,Cristhian,Bautista,mx,Mexico,,Monkills,45903.0,33.0,632706.0,60.00 kg,4,01:15,1,end,Match 1/3,,,,,,,,,1060403,17091,285000
8558820,red,https://smoothcomp.com/pictures/t/3166225-5r5n/carlos-alfonso-perez-chavez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1217281,won,0,0,0,Carlos Alfonso,Pérez Chávez,mx,Mexico,,Nova Geraçao Las Palmas,36708.0,15.0,1217281.0,70.00 kg,7,blue,https://smoothcomp.com/pictures/t/4352820-j7h7/jacob-daadas.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1594573,lost,0,0,0,Jacob,Daadas,mx,Mexico,Fernando Moya Jiu Jitsu,BAHIA JIU JITSU PV,35182.0,16.0,1594573.0,69.00 kg,1,02:49,1,end,Final,,,,,,,,,1061986,17091,131000
8545231,red,https://smoothcomp.com/pictures/t/4667410-v2dv/diego-garcia-jaramillo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1147179,won,6,0,0,Diego,Garcia Jaramillo,mx,Mexico,Roberto Zapata Team,ROBERTO ZAPATA TEAM,5618.0,15.0,1147179.0,60.00 kg,2,blue,https://smoothcomp.com/pictures/t/4414790-3xsp/alejandro-picon-reyes.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1599878,lost,0,0,0,Alejandro,Picón Reyes,mx,Mexico,Renato Tavares Association,Ossu Club de Entrenamiento,45908.0,17.0,1599878.0,59.00 kg,0,04:51,1,end,Match 2/3,,,,,,,,,1060523,17091,8000
8560466,red,https://smoothcomp.com/pictures/t/4449653-15p1/raul-sanchez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1104133,won,3,0,0,Raúl,Sanchez,mx,Mexico,,Team Carvalho Matriz,45951.0,15.0,1104133.0,59.30 kg,4,blue,https://smoothcomp.com/pictures/t/4474145-n3m/edgar-padron.png,Won by Submission,False,https://smoothcomp.com/en/profile/1210072,lost,3,0,0,Edgar,Padrón,mx,Mexico,,RT tribe,49069.0,15.0,1210072.0,59.87 kg,1,04:27,1,end,Match 3/3,,,,,,,,,1060529,17091,33000
8560795,red,https://smoothcomp.com/pictures/t/3032080-hcg6/osvaldo-garcia-canamar.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1083697,won,5,0,0,Osvaldo,García cañamar,mx,Mexico,Relentless Tribe,Relentless Tribe,48443.0,30.0,1083697.0, kg,25,blue,https://smoothcomp.com/pictures/t/4414811-woyj/daniel-bustamante.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1270032,lost,2,0,0,Daniel,Bustamante,mx,Mexico,Gracie Barra,Elemento Jiu Jitsu,35826.0,30.0,1270032.0,89.00 kg,0,04:41,1,end,Quarterfinals,,,,,,,,,1060406,17091,79000
8550671,red,https://smoothcomp.com/pictures/t/4316633-23j3/alexandre-molinaro.jpg,Won by points,True,https://smoothcomp.com/en/profile/75200,won,3,0,0,Alexandre,Molinaro,br,Brazil,,Molinaro Jiu-Jitsu,48184.0,28.0,75200.0,75.90 kg,14,blue,https://smoothcomp.com/pictures/t/5401098-50ra/alexis-ortiz.jpg,Won by points,False,https://smoothcomp.com/en/profile/272978,lost,0,0,0,Alexis,Ortiz,mx,Mexico,,Gracie Barra El Paso,2323.0,26.0,272978.0, kg,29,06:00,1,end,Semifinals,,,,,,,,,1060404,17091,0
